2019-02-18 13:14:31.435 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'OPTIONS /**
2019-02-18 13:25:44.034 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.security.web.FilterChainProxy        : /api/price/all-currencies-short at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
2019-02-18 13:25:44.034 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.security.web.FilterChainProxy        : /api/administration/all-units-of-measurement at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2019-02-18 13:25:44.034 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.security.web.FilterChainProxy        : /api/price/all-currencies-short at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
2019-02-18 13:25:44.034 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.security.web.FilterChainProxy        : /api/administration/all-units-of-measurement at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2019-02-18 13:25:44.034 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.security.web.FilterChainProxy        : /api/price/all-currencies-short at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
2019-02-18 13:25:44.034 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.security.web.FilterChainProxy        : /api/administration/all-units-of-measurement at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2019-02-18 13:25:44.034 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.a.AnonymousAuthenticationFilter  : Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@bcdf4cff: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS'
2019-02-18 13:25:44.034 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/administration/all-units-of-measurement'; against '/'
2019-02-18 13:25:44.035 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.security.web.FilterChainProxy        : /api/price/all-currencies-short at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2019-02-18 13:25:44.035 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-units-of-measurement' doesn't match 'OPTIONS /**
2019-02-18 13:25:44.035 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.security.web.FilterChainProxy        : /api/price/all-currencies-short at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2019-02-18 13:25:44.035 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.security.web.FilterChainProxy        : /api/price/all-currencies-short at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2019-02-18 13:25:44.035 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-units-of-measurement' doesn't match 'POST /api/authenticate
2019-02-18 13:25:44.036 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/administration/all-units-of-measurement'; against '/api/reset-password'
2019-02-18 13:25:44.036 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/all-currencies-short'; against '/'
2019-02-18 13:25:44.036 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/administration/all-units-of-measurement'; against '/api/**'
2019-02-18 13:25:44.036 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.w.a.i.FilterSecurityInterceptor    : Secure object: FilterInvocation: URL: /api/administration/all-units-of-measurement; Attributes: [permitAll]
2019-02-18 13:25:44.036 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/all-currencies-short' doesn't match 'OPTIONS /**
2019-02-18 13:25:44.036 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/all-currencies-short' doesn't match 'POST /api/authenticate
2019-02-18 13:25:44.036 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.w.a.i.FilterSecurityInterceptor    : Previously Authenticated: org.springframework.security.authentication.AnonymousAuthenticationToken@bcdf4cff: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS
2019-02-18 13:25:44.037 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/all-currencies-short'; against '/api/reset-password'
2019-02-18 13:25:44.037 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.access.vote.AffirmativeBased       : Voter: org.springframework.security.web.access.expression.WebExpressionVoter@46492df9, returned: 1
2019-02-18 13:25:44.037 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/all-currencies-short'; against '/api/**'
2019-02-18 13:25:44.036 DEBUG 24096 --- [http-nio-8443-exec-3] org.hibernate.SQL                        : select gdpinspect0_.id as id1_26_9_, gdpinspect0_.auto_distribution_operations as auto_dis2_26_9_, gdpinspect0_.inspection_certificate_nr as inspecti3_26_9_, gdpinspect0_.group_leader_id as group_le4_26_9_, gdpinspect0_.request_id as request_5_26_9_, inspectors1_.gdp_inspection_id as gdp_insp1_173_11_, nmemployee2_.id as employer2_173_11_, nmemployee2_.id as id1_103_0_, nmemployee2_.address as address2_103_0_, nmemployee2_.birth_date as birth_da3_103_0_, nmemployee2_.chairman_of_experts as chairman4_103_0_, nmemployee2_.code as code5_103_0_, nmemployee2_.commission_order as commissi6_103_0_, nmemployee2_.document_number as document7_103_0_, nmemployee2_.document_series as document8_103_0_, nmemployee2_.email as email9_103_0_, nmemployee2_.firstname as firstna10_103_0_, nmemployee2_.function as functio11_103_0_, nmemployee2_.identification_document_type_id as identif12_103_0_, nmemployee2_.idnp as idnp13_103_0_, nmemployee2_.issue_date as issue_d14_103_0_, nmemployee2_.lastname as lastnam15_103_0_, nmemployee2_.middlename as middlen16_103_0_, nmemployee2_.name as name17_103_0_, nmemployee2_.phonenumbers as phonenu18_103_0_, nmemployee2_.profession_id as profess20_103_0_, nmemployee2_.science_degree as science19_103_0_, nmprofessi3_.id as id1_126_1_, nmprofessi3_.category as category2_126_1_, nmprofessi3_.description as descript3_126_1_, periods4_.gdp_inspection_id as gdp_insp3_27_12_, periods4_.id as id1_27_12_, periods4_.id as id1_27_2_, periods4_.from_date as from_dat2_27_2_, periods4_.gdp_inspection_id as gdp_insp3_27_2_, periods4_.to_date as to_date4_27_2_, registrati5_.id as id1_156_3_, registrati5_.assigned_user as assigned2_156_3_, registrati5_.clinical_trails_id as clinica21_156_3_, registrati5_.company_id as company22_156_3_, registrati5_.critical as critical3_156_3_, registrati5_.current_step as current_4_156_3_, registrati5_.dd_included as dd_inclu5_156_3_, registrati5_.dd_number as dd_numbe6_156_3_, registrati5_.dossier_nr as dossier_7_156_3_, registrati5_.end_date as end_date8_156_3_, registrati5_.expired as expired9_156_3_, registrati5_.expired_comment as expired10_156_3_, registrati5_.expired_date as expired11_156_3_, registrati5_.import_id as import_23_156_3_, registrati5_.initiator as initiat12_156_3_, registrati5_.interruption_reason as interru13_156_3_, registrati5_.invoice_id as invoice24_156_3_, registrati5_.license_id as license25_156_3_, registrati5_.medicament_annihilation_id as medicam26_156_3_, registrati5_.medicament_name as medicam14_156_3_, registrati5_.medicament_postauthorization_register_nr as medicam15_156_3_, registrati5_.oi_included as oi_incl16_156_3_, registrati5_.oi_number as oi_numb17_156_3_, registrati5_.output_document_id as output_18_156_3_, registrati5_.price_id as price_i27_156_3_, registrati5_.request_number as request19_156_3_, registrati5_.start_date as start_d20_156_3_, registrati5_.type_id as type_id28_156_3_, nmeconomic6_.id as id1_102_4_, nmeconomic6_.code as code2_102_4_, nmeconomic6_.contract_date as contract3_102_4_, nmeconomic6_.contract_number as contract4_102_4_, nmeconomic6_.director as director5_102_4_, nmeconomic6_.filiala as filiala6_102_4_, nmeconomic6_.idno as idno7_102_4_, nmeconomic6_.lccm_name as lccm_nam8_102_4_, nmeconomic6_.leader as leader9_102_4_, nmeconomic6_.legal_address as legal_a10_102_4_, nmeconomic6_.license_id as license11_102_4_, nmeconomic6_.locality_id as localit21_102_4_, nmeconomic6_.long_name as long_na12_102_4_, nmeconomic6_.name as name13_102_4_, nmeconomic6_.ocpo_code as ocpo_co14_102_4_, nmeconomic6_.old_idno as old_idn15_102_4_, nmeconomic6_.parent_id as parent_16_102_4_, nmeconomic6_.registration_date as registr17_102_4_, nmeconomic6_.registration_number as registr18_102_4_, nmeconomic6_.street as street19_102_4_, nmeconomic6_.tax_code as tax_cod20_102_4_, nmeconomic6_.type_id as type_id22_102_4_, expertlist7_.request_id as request_9_25_13_, expertlist7_.id as id1_25_13_, expertlist7_.id as id1_25_5_, expertlist7_.date as date2_25_5_, expertlist7_.decision as decision3_25_5_, expertlist7_.expert_id as expert_i8_25_5_, expertlist7_.expert_name as expert_n4_25_5_, expertlist7_.intern as intern5_25_5_, expertlist7_.number as number6_25_5_, expertlist7_.request_additional_data_number as request_7_25_5_, requesttyp8_.id as id1_157_6_, requesttyp8_.code as code2_157_6_, requesttyp8_.description as descript3_157_6_, requesttyp8_.process_id as process_4_157_6_, subsidiari9_.gdp_inspection_id as gdp_insp2_28_14_, subsidiari9_.id as id1_28_14_, subsidiari9_.id as id1_28_7_, subsidiari9_.gdp_inspection_id as gdp_insp2_28_7_, subsidiari9_.subsidiary_id as subsidia3_28_7_, nmeconomic10_.id as id1_102_8_, nmeconomic10_.code as code2_102_8_, nmeconomic10_.contract_date as contract3_102_8_, nmeconomic10_.contract_number as contract4_102_8_, nmeconomic10_.director as director5_102_8_, nmeconomic10_.filiala as filiala6_102_8_, nmeconomic10_.idno as idno7_102_8_, nmeconomic10_.lccm_name as lccm_nam8_102_8_, nmeconomic10_.leader as leader9_102_8_, nmeconomic10_.legal_address as legal_a10_102_8_, nmeconomic10_.license_id as license11_102_8_, nmeconomic10_.locality_id as localit21_102_8_, nmeconomic10_.long_name as long_na12_102_8_, nmeconomic10_.name as name13_102_8_, nmeconomic10_.ocpo_code as ocpo_co14_102_8_, nmeconomic10_.old_idno as old_idn15_102_8_, nmeconomic10_.parent_id as parent_16_102_8_, nmeconomic10_.registration_date as registr17_102_8_, nmeconomic10_.registration_number as registr18_102_8_, nmeconomic10_.street as street19_102_8_, nmeconomic10_.tax_code as tax_cod20_102_8_, nmeconomic10_.type_id as type_id22_102_8_ from gdp_inspection gdpinspect0_ left outer join GDP_INSPECTORS inspectors1_ on gdpinspect0_.id=inspectors1_.gdp_inspection_id left outer join nm_employees nmemployee2_ on inspectors1_.employer_id=nmemployee2_.id left outer join nm_professions nmprofessi3_ on nmemployee2_.profession_id=nmprofessi3_.id left outer join gdp_periods periods4_ on gdpinspect0_.id=periods4_.gdp_inspection_id left outer join registration_requests registrati5_ on gdpinspect0_.request_id=registrati5_.id left outer join nm_economic_agents nmeconomic6_ on registrati5_.company_id=nmeconomic6_.id left outer join expert_list expertlist7_ on registrati5_.id=expertlist7_.request_id left outer join request_types requesttyp8_ on registrati5_.type_id=requesttyp8_.id left outer join gdp_subsidiaries subsidiari9_ on gdpinspect0_.id=subsidiari9_.gdp_inspection_id left outer join nm_economic_agents nmeconomic10_ on subsidiari9_.subsidiary_id=nmeconomic10_.id where gdpinspect0_.request_id=?
2019-02-18 13:25:44.037 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.w.a.i.FilterSecurityInterceptor    : Authorization successful
2019-02-18 13:25:44.037 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.a.i.FilterSecurityInterceptor    : Secure object: FilterInvocation: URL: /api/price/all-currencies-short; Attributes: [permitAll]
2019-02-18 13:25:44.038 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.w.a.i.FilterSecurityInterceptor    : RunAsManager did not change Authentication object
2019-02-18 13:25:44.038 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.a.i.FilterSecurityInterceptor    : Previously Authenticated: org.springframework.security.authentication.AnonymousAuthenticationToken@bcdf4cff: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS
2019-02-18 13:25:44.038 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.security.web.FilterChainProxy        : /api/administration/all-units-of-measurement reached end of additional filter chain; proceeding with original chain
2019-02-18 13:25:44.040 DEBUG 24096 --- [http-nio-8443-exec-5] c.b.a.c.rest.AdministrationController    : Retrieve all units of measurement
2019-02-18 13:25:44.040 DEBUG 24096 --- [http-nio-8443-exec-3] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:25:44.038 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.access.vote.AffirmativeBased       : Voter: org.springframework.security.web.access.expression.WebExpressionVoter@46492df9, returned: 1
2019-02-18 13:25:44.043 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.a.i.FilterSecurityInterceptor    : Authorization successful
2019-02-18 13:25:44.043 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.a.i.FilterSecurityInterceptor    : RunAsManager did not change Authentication object
2019-02-18 13:25:44.044 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.security.web.FilterChainProxy        : /api/price/all-currencies-short reached end of additional filter chain; proceeding with original chain
2019-02-18 13:25:44.045 DEBUG 24096 --- [http-nio-8443-exec-3] org.hibernate.SQL                        : select nmmanufact0_.id as id1_112_0_, nmmanufact0_.address as address2_112_0_, nmmanufact0_.authorization_holder as authoriz3_112_0_, nmmanufact0_.code as code4_112_0_, nmmanufact0_.country_id as country_8_112_0_, nmmanufact0_.description as descript5_112_0_, nmmanufact0_.idno as idno6_112_0_, nmmanufact0_.long_description as long_des7_112_0_, nmcountrie1_.id as id1_90_1_, nmcountrie1_.code as code2_90_1_, nmcountrie1_.description as descript3_90_1_, nmcountrie1_.group_id as group_id4_90_1_, nmcountryg2_.id as id1_91_2_, nmcountryg2_.category as category2_91_2_, nmcountryg2_.description as descript3_91_2_ from nm_manufactures nmmanufact0_ left outer join nm_countries nmcountrie1_ on nmmanufact0_.country_id=nmcountrie1_.id left outer join nm_country_group nmcountryg2_ on nmcountrie1_.group_id=nmcountryg2_.id where nmmanufact0_.id=?
2019-02-18 13:25:44.045 DEBUG 24096 --- [http-nio-8443-exec-4] c.b.a.c.rest.prices.PriceController      : Retrieve all currencies with minimal info
2019-02-18 13:25:44.046 DEBUG 24096 --- [http-nio-8443-exec-4] org.hibernate.SQL                        : select nmcurrenci0_.id as col_0_0_, nmcurrenci0_.short_description as col_1_0_ from nm_currencies nmcurrenci0_
2019-02-18 13:25:44.047 DEBUG 24096 --- [http-nio-8443-exec-3] org.hibernate.SQL                        : select nmcustomsp0_.import_authorization_id as import_a1_175_0_, nmcustomsp0_.customs_point_id as customs_2_175_0_, nmcustomsp1_.id as id1_96_1_, nmcustomsp1_.code as code2_96_1_, nmcustomsp1_.description as descript3_96_1_ from import_authorization_customs_points nmcustomsp0_ inner join nm_customs_points nmcustomsp1_ on nmcustomsp0_.customs_point_id=nmcustomsp1_.id where nmcustomsp0_.import_authorization_id=?
2019-02-18 13:25:44.047 DEBUG 24096 --- [http-nio-8443-exec-5] org.hibernate.SQL                        : select nmunitsofm0_.id as id1_139_, nmunitsofm0_.category as category2_139_, nmunitsofm0_.code as code3_139_, nmunitsofm0_.description as descript4_139_ from nm_units_of_measurement nmunitsofm0_
2019-02-18 13:25:44.063 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/prev-month-avg-currencies' doesn't match 'OPTIONS /**
2019-02-18 13:25:44.055 DEBUG 24096 --- [http-nio-8443-exec-5] o.s.s.w.a.ExceptionTranslationFilter     : Chain processed normally
2019-02-18 13:25:44.048 DEBUG 24096 --- [http-nio-8443-exec-3] org.hibernate.SQL                        : select importauth0_.import_authorization_id as import_23_176_0_, importauth0_.id as id1_176_0_, importauth0_.id as id1_176_1_, importauth0_.approved as approved2_176_1_, importauth0_.approvedQuantity as approved3_176_1_, importauth0_.atc_code as atc_cod16_176_1_, importauth0_.code_amed as code_ame4_176_1_, importauth0_.currency_id as currenc17_176_1_, importauth0_.customs_code_id as customs18_176_1_, importauth0_.dose as dose5_176_1_, importauth0_.expiration_date as expirati6_176_1_, importauth0_.international_name_id as interna19_176_1_, importauth0_.medicament_id as medicam20_176_1_, importauth0_.name as name7_176_1_, importauth0_.pharmaceutical_form_id as pharmac21_176_1_, importauth0_.price as price8_176_1_, importauth0_.producer_id as produce22_176_1_, importauth0_.quantity as quantity9_176_1_, importauth0_.received_amount as receive10_176_1_, importauth0_.registration_date as registr11_176_1_, importauth0_.registration_number as registr12_176_1_, importauth0_.returned_amount as returne13_176_1_, importauth0_.summ as summ14_176_1_, importauth0_.unit_measurement_id as unit_me15_176_1_, nmatccodes1_.id as id1_81_2_, nmatccodes1_.code as code2_81_2_, nmatccodes1_.description as descript3_81_2_, nmatccodes1_.parent_id as parent_i4_81_2_, nmcurrenci2_.id as id1_92_3_, nmcurrenci2_.code as code2_92_3_, nmcurrenci2_.description as descript3_92_3_, nmcurrenci2_.short_description as short_de4_92_3_, nmcurrenci2_.symbol as symbol5_92_3_, nmcustomsc3_.id as id1_94_4_, nmcustomsc3_.code as code2_94_4_, nmcustomsc3_.description as descript3_94_4_, nmcustomsc3_.group_id as group_id4_94_4_, nmcustomsc3_.long_description as long_des5_94_4_, nmcustomsc3_.units as units6_94_4_, nminternat4_.id as id1_106_5_, nminternat4_.code as code2_106_5_, nminternat4_.description as descript3_106_5_, medicament5_.id as id1_61_6_, medicament5_.administering_mode as adminis10_61_6_, medicament5_.approved as approve11_61_6_, medicament5_.atc_code as atc_cod12_61_6_, medicament5_.authorization_holder_id as authori37_61_6_, medicament5_.barcode as barcode13_61_6_, medicament5_.code as code4_61_6_, medicament5_.commercial_name as commerc14_61_6_, medicament5_.country_id as country15_61_6_, medicament5_.customs_code as customs38_61_6_, medicament5_.division as division6_61_6_, medicament5_.dose as dose16_61_6_, medicament5_.drug_check_decisions_id as drug_ch17_61_6_, medicament5_.esentiale as esentia18_61_6_, medicament5_.expert_id as expert_39_61_6_, medicament5_.expiration_date as expirat19_61_6_, medicament5_.international_name_id as interna40_61_6_, medicament5_.name as name20_61_6_, medicament5_.nonesentiale as nonesen21_61_6_, medicament5_.oa_number as oa_numb22_61_6_, medicament5_.originale as origina23_61_6_, medicament5_.orphan as orphan24_61_6_, medicament5_.pharmaceutical_form_id as pharmac41_61_6_, medicament5_.prescription as prescri25_61_6_, medicament5_.primare_package as primare26_61_6_, medicament5_.product_code as product27_61_6_, medicament5_.registration_date as registr28_61_6_, medicament5_.registration_number as registr29_61_6_, medicament5_.request_id as request30_61_6_, medicament5_.serial_nr as serial_31_61_6_, medicament5_.status as status32_61_6_, medicament5_.terms_of_validity as terms_o33_61_6_, medicament5_.unlimited_registration_period as unlimit34_61_6_, medicament5_.vitale as vitale35_61_6_, medicament5_.volume as volume36_61_6_, medicament5_.volume_unit_measurement_id as volume_42_61_6_, nmmanufact6_.id as id1_112_7_, nmmanufact6_.address as address2_112_7_, nmmanufact6_.authorization_holder as authoriz3_112_7_, nmmanufact6_.code as code4_112_7_, nmmanufact6_.country_id as country_8_112_7_, nmmanufact6_.description as descript5_112_7_, nmmanufact6_.idno as idno6_112_7_, nmmanufact6_.long_description as long_des7_112_7_, nmcustomsc7_.id as id1_94_8_, nmcustomsc7_.code as code2_94_8_, nmcustomsc7_.description as descript3_94_8_, nmcustomsc7_.group_id as group_id4_94_8_, nmcustomsc7_.long_description as long_des5_94_8_, nmcustomsc7_.units as units6_94_8_, medicament8_.id as id1_72_9_, medicament8_.chairman_id as chairma10_72_9_, medicament8_.comment as comment2_72_9_, medicament8_.date as date3_72_9_, medicament8_.decision_chairman as decision4_72_9_, medicament8_.decision_farmacist as decision5_72_9_, medicament8_.decision_farmacolog as decision6_72_9_, medicament8_.decision_medic as decision7_72_9_, medicament8_.farmacist_id as farmaci11_72_9_, medicament8_.farmacolog_id as farmaco12_72_9_, medicament8_.medic_id as medic_i13_72_9_, medicament8_.number as number8_72_9_, medicament8_.status as status9_72_9_, nminternat9_.id as id1_106_10_, nminternat9_.code as code2_106_10_, nminternat9_.description as descript3_106_10_, nmpharmace10_.id as id1_122_11_, nmpharmace10_.code as code2_122_11_, nmpharmace10_.description as descript3_122_11_, nmpharmace10_.type_id as type_id4_122_11_, nmunitsofm11_.id as id1_139_12_, nmunitsofm11_.category as category2_139_12_, nmunitsofm11_.code as code3_139_12_, nmunitsofm11_.description as descript4_139_12_, nmpharmace12_.id as id1_122_13_, nmpharmace12_.code as code2_122_13_, nmpharmace12_.description as descript3_122_13_, nmpharmace12_.type_id as type_id4_122_13_, nmpharmace13_.id as id1_121_14_, nmpharmace13_.description as descript2_121_14_, nmmanufact14_.id as id1_112_15_, nmmanufact14_.address as address2_112_15_, nmmanufact14_.authorization_holder as authoriz3_112_15_, nmmanufact14_.code as code4_112_15_, nmmanufact14_.country_id as country_8_112_15_, nmmanufact14_.description as descript5_112_15_, nmmanufact14_.idno as idno6_112_15_, nmmanufact14_.long_description as long_des7_112_15_, nmcountrie15_.id as id1_90_16_, nmcountrie15_.code as code2_90_16_, nmcountrie15_.description as descript3_90_16_, nmcountrie15_.group_id as group_id4_90_16_ from import_authorization_details importauth0_ left outer join nm_atc_codes nmatccodes1_ on importauth0_.atc_code=nmatccodes1_.id left outer join nm_currencies nmcurrenci2_ on importauth0_.currency_id=nmcurrenci2_.id left outer join nm_customs_codes nmcustomsc3_ on importauth0_.customs_code_id=nmcustomsc3_.id left outer join nm_international_medicament_names nminternat4_ on importauth0_.international_name_id=nminternat4_.id left outer join medicament medicament5_ on importauth0_.medicament_id=medicament5_.id left outer join nm_manufactures nmmanufact6_ on medicament5_.authorization_holder_id=nmmanufact6_.id left outer join nm_customs_codes nmcustomsc7_ on medicament5_.customs_code=nmcustomsc7_.code left outer join medicament_experts medicament8_ on medicament5_.expert_id=medicament8_.id left outer join nm_international_medicament_names nminternat9_ on medicament5_.international_name_id=nminternat9_.id left outer join nm_pharmaceutical_forms nmpharmace10_ on medicament5_.pharmaceutical_form_id=nmpharmace10_.id left outer join nm_units_of_measurement nmunitsofm11_ on medicament5_.volume_unit_measurement_id=nmunitsofm11_.id left outer join nm_pharmaceutical_forms nmpharmace12_ on importauth0_.pharmaceutical_form_id=nmpharmace12_.id left outer join nm_pharmaceutical_form_types nmpharmace13_ on nmpharmace12_.type_id=nmpharmace13_.id left outer join nm_manufactures nmmanufact14_ on importauth0_.producer_id=nmmanufact14_.id left outer join nm_countries nmcountrie15_ on nmmanufact14_.country_id=nmcountrie15_.id where importauth0_.import_authorization_id=?
2019-02-18 13:25:44.064 DEBUG 24096 --- [http-nio-8443-exec-4] o.s.s.w.a.ExceptionTranslationFilter     : Chain processed normally
2019-02-18 13:25:44.094 DEBUG 24096 --- [http-nio-8443-exec-4] s.s.w.c.SecurityContextPersistenceFilter : SecurityContextHolder now cleared, as request processing completed
2019-02-18 13:25:44.094 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/prev-month-avg-currencies'; against '/app/**/*.{js,html}'
2019-02-18 13:25:44.094 DEBUG 24096 --- [http-nio-8443-exec-5] s.s.w.c.SecurityContextPersistenceFilter : SecurityContextHolder now cleared, as request processing completed
2019-02-18 13:25:44.095 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/prev-month-avg-currencies'; against '/api/authenticate'
2019-02-18 13:25:44.095 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.security.web.FilterChainProxy        : /api/price/prev-month-avg-currencies at position 1 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
2019-02-18 13:25:44.096 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.security.web.FilterChainProxy        : /api/price/prev-month-avg-currencies at position 2 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
2019-02-18 13:25:44.096 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.security.web.FilterChainProxy        : /api/price/prev-month-avg-currencies at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
2019-02-18 13:25:44.096 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.security.web.FilterChainProxy        : /api/price/prev-month-avg-currencies at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
2019-02-18 13:25:44.096 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', GET]
2019-02-18 13:25:44.097 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/prev-month-avg-currencies'; against '/logout'
2019-02-18 13:25:44.097 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', POST]
2019-02-18 13:25:44.097 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/prev-month-avg-currencies' doesn't match 'POST /logout
2019-02-18 13:25:44.097 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', PUT]
2019-02-18 13:25:44.098 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/prev-month-avg-currencies' doesn't match 'PUT /logout
2019-02-18 13:25:44.098 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', DELETE]
2019-02-18 13:25:44.100 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/prev-month-avg-currencies' doesn't match 'DELETE /logout
2019-02-18 13:25:44.101 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.s.web.util.matcher.OrRequestMatcher  : No matches found
2019-02-18 13:25:44.101 DEBUG 24096 --- [http-nio-8443-exec-10] o.s.security.web.FilterChainProxy        : /api/price/prev-month-avg-currencies at position 5 of 11 in additional filter chain; firing Filter: 'JWTFilter'
