2019-02-15 11:35:32.812  INFO 11016 --- [main] com.bass.amed.AmedApplication            : Starting AmedApplication on WINDOWS-QLR57QU with PID 11016 (D:\SVN\AMED\Source\amed\out\production\classes started by User in D:\SVN\AMED\Source\amed)
2019-02-15 11:35:32.825 DEBUG 11016 --- [main] com.bass.amed.AmedApplication            : Running with Spring Boot v2.0.3.RELEASE, Spring v5.0.7.RELEASE
2019-02-15 11:35:32.826  INFO 11016 --- [main] com.bass.amed.AmedApplication            : The following profiles are active: dev
2019-02-15 11:35:47.867 DEBUG 11016 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Initializing filter 'jwtAuthFilter'
2019-02-15 11:35:47.868 DEBUG 11016 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Filter 'jwtAuthFilter' configured successfully
2019-02-15 11:35:47.869 DEBUG 11016 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Initializing filter 'customHeaderFilter'
2019-02-15 11:35:47.869 DEBUG 11016 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Filter 'customHeaderFilter' configured successfully
2019-02-15 11:35:52.006  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/**', OPTIONS], []
2019-02-15 11:35:52.007  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/app/**/*.{js,html}'], []
2019-02-15 11:35:52.007  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/api/authenticate'], []
2019-02-15 11:35:52.222  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c34402, org.springframework.security.web.context.SecurityContextPersistenceFilter@62b0bf85, org.springframework.security.web.header.HeaderWriterFilter@62058742, org.springframework.security.web.authentication.logout.LogoutFilter@384472bf, com.bass.amed.security.JWTFilter@5f883d90, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6c9bf3b5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2326180c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7e58f697, org.springframework.security.web.session.SessionManagementFilter@7b211077, org.springframework.security.web.access.ExceptionTranslationFilter@bb6f3f7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@30fbc23]
2019-02-15 11:35:52.937  WARN 11016 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-02-15 11:35:58.320  INFO 11016 --- [main] com.bass.amed.AmedApplication            : Started AmedApplication in 26.29 seconds (JVM running for 29.488)
2019-02-15 11:41:40.435  INFO 1468 --- [main] com.bass.amed.AmedApplication            : Starting AmedApplication on WINDOWS-QLR57QU with PID 1468 (D:\SVN\AMED\Source\amed\out\production\classes started by User in D:\SVN\AMED\Source\amed)
2019-02-15 11:41:40.450 DEBUG 1468 --- [main] com.bass.amed.AmedApplication            : Running with Spring Boot v2.0.3.RELEASE, Spring v5.0.7.RELEASE
2019-02-15 11:41:40.450  INFO 1468 --- [main] com.bass.amed.AmedApplication            : The following profiles are active: dev
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Initializing filter 'jwtAuthFilter'
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Filter 'jwtAuthFilter' configured successfully
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Initializing filter 'customHeaderFilter'
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Filter 'customHeaderFilter' configured successfully
2019-02-15 11:41:57.473  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/**', OPTIONS], []
2019-02-15 11:41:57.474  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/app/**/*.{js,html}'], []
2019-02-15 11:41:57.474  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/api/authenticate'], []
2019-02-15 11:41:57.587  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1570cad0, org.springframework.security.web.context.SecurityContextPersistenceFilter@605c7a9e, org.springframework.security.web.header.HeaderWriterFilter@5e0f2c82, org.springframework.security.web.authentication.logout.LogoutFilter@be6d228, com.bass.amed.security.JWTFilter@21090c88, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d16209e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e050be1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@d62472f, org.springframework.security.web.session.SessionManagementFilter@2ef041bb, org.springframework.security.web.access.ExceptionTranslationFilter@65e4cb84, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2b7774d5]
2019-02-15 11:41:58.116  WARN 1468 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-02-15 11:41:59.835  INFO 1468 --- [main] com.bass.amed.AmedApplication            : Started AmedApplication in 20.798 seconds (JVM running for 25.744)
2019-02-15 11:57:00.839 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.rest.AutheticationJWTController  : Try to authenticate user: alexei.verbitki
2019-02-15 11:57:00.840 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.rest.AutheticationJWTController  : ip address: 0:0:0:0:0:0:0:1
2019-02-15 11:57:00.841 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.CustomAuthenticationManager      : AUTHENTICATION Login: alexei.verbitki@bass.md
2019-02-15 11:57:00.841 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.CustomAuthenticationManager      : AUTHENTICATION Password: *************
2019-02-15 11:57:00.921 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.CustomAuthenticationManager      : Mapping user details from context with DN: cn=Alexei Verbitki,ou=ERP,ou=BASS,dc=BASS,dc=MD
2019-02-15 11:57:00.964 DEBUG 1468 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select scruserent0_.id as id1_164_, scruserent0_.fullname as fullname2_164_, scruserent0_.phone_number as phone_nu3_164_, scruserent0_.role_id as role_id5_164_, scruserent0_.username as username4_164_ from scr_user scruserent0_ where scruserent0_.username=?
2019-02-15 11:57:00.975  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@336747ac (No operations allowed after connection closed.)
2019-02-15 11:57:00.978  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@2fd16b (No operations allowed after connection closed.)
2019-02-15 11:57:00.980  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@9fcbce5 (No operations allowed after connection closed.)
2019-02-15 11:57:00.982  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@1e5852f0 (No operations allowed after connection closed.)
2019-02-15 11:57:00.985  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@61e720b8 (No operations allowed after connection closed.)
2019-02-15 11:57:00.988  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@1fbd1166 (No operations allowed after connection closed.)
2019-02-15 11:57:00.991  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@734a9de0 (No operations allowed after connection closed.)
2019-02-15 11:57:00.993  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@2f599eab (No operations allowed after connection closed.)
2019-02-15 11:57:00.999  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@77639918 (No operations allowed after connection closed.)
2019-02-15 11:57:01.002  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@a290b3 (No operations allowed after connection closed.)
2019-02-15 11:57:01.025  WARN 1468 --- [http-nio-8443-exec-2] o.h.engine.jdbc.spi.SqlExceptionHelper   : SQL Error: 1054, SQLState: 42S22
2019-02-15 11:57:01.025 ERROR 1468 --- [http-nio-8443-exec-2] o.h.engine.jdbc.spi.SqlExceptionHelper   : Unknown column 'scruserent0_.role_id' in 'field list'
2019-02-15 11:57:01.054 ERROR 1468 --- [http-nio-8443-exec-2] c.b.a.c.rest.AutheticationJWTController  : org.hibernate.exception.SQLGrammarException: could not extract ResultSet

javax.persistence.PersistenceException: org.hibernate.exception.SQLGrammarException: could not extract ResultSet
	at org.hibernate.internal.ExceptionConverterImpl.convert(ExceptionConverterImpl.java:149) ~[hibernate-core-5.2.17.Final.jar:5.2.17.Final]
2019-02-15 13:30:17.227 DEBUG 16496 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'POST /api/view-import-authorization-specification' doesn't match 'OPTIONS /**
2019-02-15 13:30:17.227 DEBUG 16496 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/view-import-authorization-specification'; against '/api/authenticate'
2019-02-15 13:30:17.228 DEBUG 16496 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/view-import-authorization-specification'; against '/api/reset-password'
2019-02-15 13:30:17.228 DEBUG 16496 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/view-import-authorization-specification'; against '/api/**'
2019-02-15 13:30:17.229 DEBUG 16496 --- [http-nio-8443-exec-1] o.s.s.w.a.i.FilterSecurityInterceptor    : Secure object: FilterInvocation: URL: /api/view-import-authorization-specification; Attributes: [permitAll]
2019-02-15 13:30:17.230 DEBUG 16496 --- [http-nio-8443-exec-1] o.s.s.w.a.i.FilterSecurityInterceptor    : Previously Authenticated: org.springframework.security.authentication.AnonymousAuthenticationToken@210edb7e: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@957e: RemoteIpAddress: 127.0.0.1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS
2019-02-15 13:30:17.250 DEBUG 16496 --- [http-nio-8443-exec-1] o.s.s.access.vote.AffirmativeBased       : Voter: org.springframework.security.web.access.expression.WebExpressionVoter@4bde08ad, returned: 1
2019-02-15 13:30:17.253 DEBUG 16496 --- [http-nio-8443-exec-1] o.s.s.w.a.i.FilterSecurityInterceptor    : Authorization successful
2019-02-15 13:30:17.256 DEBUG 16496 --- [http-nio-8443-exec-1] o.s.s.w.a.i.FilterSecurityInterceptor    : RunAsManager did not change Authentication object
2019-02-15 13:30:17.256 DEBUG 16496 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification reached end of additional filter chain; proceeding with original chain
2019-02-15 13:30:51.369  WARN 16496 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=50s671ms189µs620ns).
2019-02-15 13:30:51.591 DEBUG 16496 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select sysparamse0_.id as id1_163_, sysparamse0_.code as code2_163_, sysparamse0_.description as descript3_163_, sysparamse0_.value as value4_163_ from sys_params sysparamse0_ where sysparamse0_.code=?
2019-02-15 13:31:12.655  INFO 11068 --- [main] com.bass.amed.AmedApplication            : Starting AmedApplication on WINDOWS-QLR57QU with PID 11068 (D:\SVN\AMED\Source\amed\out\production\classes started by User in D:\SVN\AMED\Source\amed)
2019-02-15 13:31:12.659 DEBUG 11068 --- [main] com.bass.amed.AmedApplication            : Running with Spring Boot v2.0.3.RELEASE, Spring v5.0.7.RELEASE
2019-02-15 13:31:12.659  INFO 11068 --- [main] com.bass.amed.AmedApplication            : The following profiles are active: dev
2019-02-15 13:31:22.138 DEBUG 11068 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Initializing filter 'jwtAuthFilter'
2019-02-15 13:31:22.138 DEBUG 11068 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Filter 'jwtAuthFilter' configured successfully
2019-02-15 13:31:22.139 DEBUG 11068 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Initializing filter 'customHeaderFilter'
2019-02-15 13:31:22.139 DEBUG 11068 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Filter 'customHeaderFilter' configured successfully
2019-02-15 13:31:24.820  INFO 11068 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/**', OPTIONS], []
2019-02-15 13:31:24.820  INFO 11068 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/app/**/*.{js,html}'], []
2019-02-15 13:31:24.821  INFO 11068 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/api/authenticate'], []
2019-02-15 13:31:24.916 DEBUG 11068 --- [main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'permitAll', for Ant [pattern='/']
2019-02-15 13:31:24.921 DEBUG 11068 --- [main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'permitAll', for Ant [pattern='/**', OPTIONS]
2019-02-15 13:31:24.922 DEBUG 11068 --- [main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'permitAll', for Ant [pattern='/api/authenticate', POST]
2019-02-15 13:31:24.923 DEBUG 11068 --- [main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'permitAll', for Ant [pattern='/api/reset-password']
2019-02-15 13:31:24.924 DEBUG 11068 --- [main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'permitAll', for Ant [pattern='/api/**']
2019-02-15 13:31:24.934 DEBUG 11068 --- [main] o.s.s.w.a.i.FilterSecurityInterceptor    : Validated configuration attributes
2019-02-15 13:31:24.936 DEBUG 11068 --- [main] o.s.s.w.a.i.FilterSecurityInterceptor    : Validated configuration attributes
2019-02-15 13:31:24.943  INFO 11068 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@64fdcf99, org.springframework.security.web.context.SecurityContextPersistenceFilter@1c00d406, org.springframework.security.web.header.HeaderWriterFilter@7b211077, org.springframework.security.web.authentication.logout.LogoutFilter@18d30e7, com.bass.amed.security.JWTFilter@9f0fc36, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@559d19c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5c9e8a67, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@63f2e0b, org.springframework.security.web.session.SessionManagementFilter@2326180c, org.springframework.security.web.access.ExceptionTranslationFilter@590013c7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3eac2e8a]
2019-02-15 13:31:25.481  WARN 11068 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-02-15 13:31:27.104 DEBUG 11068 --- [localhost-startStop-1] o.s.security.web.FilterChainProxy        : Initializing filter 'springSecurityFilterChain'
2019-02-15 13:31:27.104 DEBUG 11068 --- [localhost-startStop-1] o.s.security.web.FilterChainProxy        : Filter 'springSecurityFilterChain' configured successfully
2019-02-15 13:31:27.373  INFO 11068 --- [main] com.bass.amed.AmedApplication            : Started AmedApplication in 15.404 seconds (JVM running for 17.158)
2019-02-15 13:31:33.516 DEBUG 11068 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request '/api/view-import-authorization-specification' matched by universal pattern '/**'
2019-02-15 13:31:33.517 DEBUG 11068 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification has an empty filter list
2019-02-15 13:31:33.666 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'POST /api/view-import-authorization-specification' doesn't match 'OPTIONS /**
2019-02-15 13:31:33.667 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/view-import-authorization-specification'; against '/app/**/*.{js,html}'
2019-02-15 13:31:33.667 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/view-import-authorization-specification'; against '/api/authenticate'
2019-02-15 13:31:33.669 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 1 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
2019-02-15 13:31:33.671 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 2 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
2019-02-15 13:31:33.675 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
2019-02-15 13:31:33.678 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
2019-02-15 13:31:33.682 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', GET]
2019-02-15 13:31:33.685 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'POST /api/view-import-authorization-specification' doesn't match 'GET /logout
2019-02-15 13:31:33.686 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', POST]
2019-02-15 13:31:33.686 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/view-import-authorization-specification'; against '/logout'
2019-02-15 13:31:33.686 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', PUT]
2019-02-15 13:31:33.687 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'POST /api/view-import-authorization-specification' doesn't match 'PUT /logout
2019-02-15 13:31:33.688 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', DELETE]
2019-02-15 13:31:33.688 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'POST /api/view-import-authorization-specification' doesn't match 'DELETE /logout
2019-02-15 13:31:33.688 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.web.util.matcher.OrRequestMatcher  : No matches found
2019-02-15 13:31:33.690 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 5 of 11 in additional filter chain; firing Filter: 'JWTFilter'
2019-02-15 13:31:33.691 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
2019-02-15 13:31:33.692 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
2019-02-15 13:31:33.700 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
2019-02-15 13:31:33.702 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.a.AnonymousAuthenticationFilter  : Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@2cf4242c: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@957e: RemoteIpAddress: 127.0.0.1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS'
2019-02-15 13:31:33.703 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2019-02-15 13:31:33.703 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2019-02-15 13:31:33.704 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2019-02-15 13:31:33.705 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/view-import-authorization-specification'; against '/'
2019-02-15 13:31:33.707 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'POST /api/view-import-authorization-specification' doesn't match 'OPTIONS /**
2019-02-15 13:31:33.708 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/view-import-authorization-specification'; against '/api/authenticate'
2019-02-15 13:31:33.709 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/view-import-authorization-specification'; against '/api/reset-password'
2019-02-15 13:31:33.711 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/view-import-authorization-specification'; against '/api/**'
2019-02-15 13:31:33.715 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : Secure object: FilterInvocation: URL: /api/view-import-authorization-specification; Attributes: [permitAll]
2019-02-15 13:31:33.717 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : Previously Authenticated: org.springframework.security.authentication.AnonymousAuthenticationToken@2cf4242c: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@957e: RemoteIpAddress: 127.0.0.1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS
2019-02-15 13:31:33.736 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.access.vote.AffirmativeBased       : Voter: org.springframework.security.web.access.expression.WebExpressionVoter@4d3a764c, returned: 1
2019-02-15 13:31:33.736 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : Authorization successful
2019-02-15 13:31:33.737 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : RunAsManager did not change Authentication object
2019-02-15 13:31:33.737 DEBUG 11068 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/view-import-authorization-specification reached end of additional filter chain; proceeding with original chain
2019-02-15 13:31:54.603 DEBUG 11068 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select sysparamse0_.id as id1_163_, sysparamse0_.code as code2_163_, sysparamse0_.description as descript3_163_, sysparamse0_.value as value4_163_ from sys_params sysparamse0_ where sysparamse0_.code=?
2019-02-15 13:31:59.181 ERROR 11068 --- [http-nio-8443-exec-2] c.b.a.e.handlers.HandleCustomExceptions  : Error evaluating expression for source text: $P{importSpecificationMedicament}

com.bass.amed.exception.CustomException: Error evaluating expression for source text: $P{importSpecificationMedicament}
	at com.bass.amed.controller.rest.RequestController.viewImportAuthorizationSpecification(RequestController.java:1919) ~[classes/:na]
	at com.bass.amed.controller.rest.RequestController$$FastClassBySpringCGLIB$$408d0802.invoke(<generated>) ~[classes/:na]
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204) ~[spring-core-5.0.7.RELEASE.jar:5.0.7.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:684) ~[spring-aop-5.0.7.RELEASE.jar:5.0.7.RELEASE]
	at com.bass.amed.controller.rest.RequestController$$EnhancerBySpringCGLIB$$4dedae3b.viewImportAuthorizationSpecification(<generated>) ~[classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_144]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_144]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_144]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_144]
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:209) ~[spring-web-5.0.7.RELEASE.jar:5.0.7.RELEASE]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:136) ~[spring-web-5.0.7.RELEASE.jar:5.0.7.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102) ~[spring-webmvc-5.0.7.RELEASE.jar:5.0.7.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:877) ~[spring-webmvc-5.0.7.RELEASE.jar:5.0.7.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:783) ~[spring-webmvc-5.0.7.RELEASE.jar:5.0.7.RELEASE]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87) ~[spring-webmvc-5.0.7.RELEASE.jar:5.0.7.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:991) ~[spring-webmvc-5.0.7.RELEASE.jar:5.0.7.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:925) ~[spring-webmvc-5.0.7.RELEASE.jar:5.0.7.RELEASE]
